EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
100387,1,34,Sara Napolitano,,ITA,3606.374,228.245,40000,0,0,Bot,Bot9783,1039,Gold 1,1039,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,133,182,49,Gold,53321
100387,1,35,Dilan Contreras,,COL,3606.559,228.431,40000,0,0,Bot,Bot8855,1089,Gold 1,1089,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,131,182,49,Gold,53321
100387,1,36,Helmi Lahtinen,,FIN,3606.689,228.561,40000,0,0,Bot,Bot7566,964,Silver 3,964,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,129,182,49,Silver,53321
100387,1,37,Cherie Garrett,Nitro,GBR,3609.018,230.889,40000,0,0,Bot,Bot3237,953,Silver 3,953,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,126,182,49,Silver,53321
100387,1,38,Thomas Schubert,Sherpa,GER,3609.506,231.377,40000,0,0,Bot,Bot3420,1034,Gold 1,1034,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,124,182,49,Gold,53321
100387,1,39,Ane Boesen,,DEN,3609.751,231.622,40000,0,0,Bot,Bot8957,1073,Gold 1,1073,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,122,182,49,Gold,53321
100387,1,40,Manuel Schäfer,,GER,3610.427,232.299,40000,0,0,Bot,Bot3381,1012,Gold 1,1012,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,120,182,49,Gold,53321
100387,1,41,Dexter Williamson,,GBR,3610.449,232.32,40000,0,0,Bot,Bot162,981,Silver 3,981,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,118,182,49,Silver,53321
100387,1,42,Espen Hagen,,NOR,3610.533,232.404,40000,0,0,Bot,Bot4275,944,Silver 3,944,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,116,182,49,Silver,53321
100387,1,43,Pascal Dupont,Zonkify,FRA,3835.407,457.278,40000,0,0,Bot,Bot1509,962,Silver 3,962,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,114,182,49,Silver,53321
100387,1,DNF,Daisy Nyaga,,KEN,1242.563,0,13634.468,0,0,Bot,Bot2379,951,Silver 3,951,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,0,182,49,Silver,53321
100387,1,DNF,Ange PESSION,Riders Givrés du Trainer,FRA,2040.042,0,20308.841,0,0,Male,A5965B2D831EAE21,1236,Gold 3,1236,Gold 3,60-64,Platinum 1,Week 3,Monday Mixer Crit,0,182,49,Gold,53321
100387,1,DNF,John Smith,,CAY,3429.596,0,34032.671,0,0,Bot,Bot1879,975,Silver 3,975,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,0,182,49,Silver,53321
100387,1,DNF,Josh Wambui,,KEN,3489.594,0,35770.222,0,0,Bot,Bot5798,1001,Gold 1,1001,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,0,182,49,Gold,53321
100387,1,DNF,Milo Miranda,,ARG,3549.589,0,36458.64,0,0,Bot,Bot2049,1062,Gold 1,1062,Gold 1,,Platinum 1,Week 3,Monday Mixer Crit,0,182,49,Gold,53321
100387,1,DNF,Art Velez,Hinal,GBR,3609.597,0,37202.957,0,0,Bot,Bot6931,970,Silver 3,970,Silver 3,,Platinum 1,Week 3,Monday Mixer Crit,0,182,49,Silver,53321
100388,5,1,Bert Janssen,,NED,3926.267,0,40000,0,0,Bot,Bot893,498,Bronze 1,498,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,82,182,49,Bronze,21587
100388,5,2,Anabela Madeira,,POR,4089.086,162.818,40000,0,0,Bot,Bot6086,495,Bronze 1,495,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,81,182,49,Bronze,21587
100388,5,3,Petter Larsen,Aria Olefson,NOR,4089.284,163.016,40000,0,0,Bot,Bot3928,470,Bronze 1,470,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,80,182,49,Bronze,21587
100388,5,4,Elah Amar,,ISR,4089.332,163.064,40000,0,0,Bot,Bot6756,512,Bronze 2,512,Bronze 2,,Bronze 1,Week 3,Monday Mixer Crit,79,182,49,Bronze,21587
100388,5,5,Romane Kirsch,,LUX,4089.567,163.299,40000,0,0,Bot,Bot9941,511,Bronze 2,511,Bronze 2,,Bronze 1,Week 3,Monday Mixer Crit,79,182,49,Bronze,21587
100388,5,6,Olivia Kennedy,Heat,NIR,4107.124,180.856,40000,0,0,Bot,Bot907,513,Bronze 2,513,Bronze 2,,Bronze 1,Week 3,Monday Mixer Crit,78,182,49,Bronze,21587
100388,5,7,Ilse Hendriks,Base,NED,4107.335,181.067,40000,0,0,Bot,Bot225,498,Bronze 1,498,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,77,182,49,Bronze,21587
100388,5,8,Tomas Bailey,Delta,USA,4107.456,181.188,40000,0,0,Bot,Bot6621,497,Bronze 1,497,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,76,182,49,Bronze,21587
100388,5,9,Garland Martin,,USA,4138.291,212.023,40000,0,0,Bot,Bot8741,474,Bronze 1,474,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,75,182,49,Bronze,21587
100388,5,10,Tamira Becker,AI Thunder,AUT,4139.678,213.41,40000,0,0,Bot,Bot9400,466,Bronze 1,466,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,74,182,49,Bronze,21587
100388,5,11,Raquel Livingston,Fable,RSA,4140.036,213.768,40000,0,0,Bot,Bot1910,461,Bronze 1,461,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,73,182,49,Bronze,21587
100388,5,12,Celina Wolfe,,AUS,4146.637,220.369,40000,0,0,Bot,Bot2480,519,Bronze 2,519,Bronze 2,,Bronze 1,Week 3,Monday Mixer Crit,73,182,49,Bronze,21587
100388,5,13,Monique Miranda,Aguda,AUS,4164.375,238.107,40000,0,0,Bot,Bot533,519,Bronze 2,519,Bronze 2,,Bronze 1,Week 3,Monday Mixer Crit,72,182,49,Bronze,21587
100388,5,14,Nina Schütz,,SUI,4165.99,239.722,40000,0,0,Bot,Bot5766,444,Bronze 1,444,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,71,182,49,Bronze,21587
100388,5,15,Eric Nguyen,,AUS,4170.995,244.727,40000,0,0,Bot,Bot4386,470,Bronze 1,470,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,70,182,49,Bronze,21587
100388,5,16,Najma Shaik,Douvan,UAE,4171.514,245.246,40000,0,0,Bot,Bot8036,483,Bronze 1,483,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,69,182,49,Bronze,21587
100388,5,17,Emi Nakagawa,Ampex,JPN,4171.962,245.694,40000,0,0,Bot,Bot1714,479,Bronze 1,479,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,68,182,49,Bronze,21587
100388,5,18,Amparo Mateo,Fujikai,ESP,4196.2,269.933,40000,0,0,Bot,Bot4413,469,Bronze 1,469,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,67,182,49,Bronze,21587
100388,5,19,Trina Hanna,Zonkify,AUS,4197.466,271.198,40000,0,0,Bot,Bot409,507,Bronze 2,507,Bronze 2,,Bronze 1,Week 3,Monday Mixer Crit,67,182,49,Bronze,21587
100388,5,20,Max Ruiz,,ENG,4197.495,271.227,40000,0,0,Bot,Bot8744,477,Bronze 1,477,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,66,182,49,Bronze,21587
100388,5,21,Richard Campbell,Monova,SCO,4197.739,271.471,40000,0,0,Bot,Bot8419,517,Bronze 2,517,Bronze 2,,Bronze 1,Week 3,Monday Mixer Crit,65,182,49,Bronze,21587
100388,5,22,Audrey Ware,,USA,4198.046,271.778,40000,0,0,Bot,Bot4656,512,Bronze 2,512,Bronze 2,,Bronze 1,Week 3,Monday Mixer Crit,64,182,49,Bronze,21587
100388,5,23,Luz Castillo,,COL,4201.276,275.008,40000,0,0,Bot,Bot1047,422,Bronze 1,422,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,63,182,49,Bronze,21587
100388,5,24,Ulpu Laaksonen,Nuvio,FIN,4203.583,277.315,40000,0,0,Bot,Bot6606,413,Bronze 1,413,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,62,182,49,Bronze,21587
100388,5,25,Indie Burns,Aguda,NIR,4204.139,277.871,40000,0,0,Bot,Bot2933,369,Bronze 1,369,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,61,182,49,Bronze,21587
100388,5,26,Hawa Kollie,Eckleson,LBR,4204.216,277.948,40000,0,0,Bot,Bot1627,400,Bronze 1,400,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,61,182,49,Bronze,21587
100388,5,27,Oliwia Kaczmarek,,POL,4309.6,383.332,40000,0,0,Bot,Bot6561,490,Bronze 1,490,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,60,182,49,Bronze,21587
100388,5,28,Melba Portillo,Nitro,RSA,4310.101,383.833,40000,0,0,Bot,Bot837,476,Bronze 1,476,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,59,182,49,Bronze,21587
100388,5,29,Harriet Bryant,Systech,ENG,4310.575,384.307,40000,0,0,Bot,Bot9004,468,Bronze 1,468,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,58,182,49,Bronze,21587
100388,5,30,Rose Thibault,,CAN,4311.579,385.311,40000,0,0,Bot,Bot5151,414,Bronze 1,414,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,57,182,49,Bronze,21587
100388,5,31,Jiaoxian Tao,Kumori,CHN,4311.829,385.561,40000,0,0,Bot,Bot2240,508,Bronze 2,508,Bronze 2,,Bronze 1,Week 3,Monday Mixer Crit,56,182,49,Bronze,21587
100388,5,32,Botond Szűcs,Nitro,HUN,4312,385.732,40000,0,0,Bot,Bot4137,494,Bronze 1,494,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,55,182,49,Bronze,21587
100388,5,33,Estelle Villeneuve,Systech,CAN,4324.47,398.202,40000,0,0,Bot,Bot5004,407,Bronze 1,407,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,55,182,49,Bronze,21587
100388,5,34,Mona Eide,Delta,NOR,4325.812,399.544,40000,0,0,Bot,Bot5521,471,Bronze 1,471,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,54,182,49,Bronze,21587
100388,5,35,Sabina Borowska,Heat,POL,4325.928,399.66,40000,0,0,Bot,Bot2407,450,Bronze 1,450,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,53,182,49,Bronze,21587
100388,5,36,Jasmin Weber,Fable,GER,4326.074,399.806,40000,0,0,Bot,Bot3910,516,Bronze 2,516,Bronze 2,,Bronze 1,Week 3,Monday Mixer Crit,52,182,49,Bronze,21587
100388,5,37,Yvonne Maduro,,IVB,4331.107,404.839,40000,0,0,Bot,Bot4294,436,Bronze 1,436,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,51,182,49,Bronze,21587
100388,5,38,Deepa Aziz,Heat,UAE,4331.318,405.05,40000,0,0,Bot,Bot5807,427,Bronze 1,427,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,50,182,49,Bronze,21587
100388,5,39,Eftychia Papadopoulos,Saint,GRE,4540.569,614.302,40000,0,0,Bot,Bot3932,415,Bronze 1,415,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,49,182,49,Bronze,21587
100388,5,40,Tomislav Kristofics,,CZE,4548.923,622.655,40000,0,0,Bot,Bot1381,344,Bronze 1,344,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,49,182,49,Bronze,21587
100388,5,41,Aneta Jankowska,Ampex,POL,4567.347,641.079,40000,0,0,Bot,Bot7914,370,Bronze 1,370,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,48,182,49,Bronze,21587
100388,5,DNF,Bjørn Reiersgård,,NOR,2734.599,0,20177.164,0,0,Male,C7AF6F46992FA291,100,Bronze 1,268,Bronze 1,60-64,Bronze 1,Week 3,Monday Mixer Crit,0,182,49,Bronze,21587
100388,5,DNF,Teresa Magalhães,Aria Olefson,POR,3969.755,0,29465.519,0,0,Bot,Bot3628,198,Bronze 1,198,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,0,182,49,Bronze,21587
100388,5,DNF,Clara Michel,,BEL,4029.777,0,29905.113,0,0,Bot,Bot7474,211,Bronze 1,211,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,0,182,49,Bronze,21587
100388,5,DNF,Adriana Rios,Krowen,USA,4089.827,0,31059.986,0,0,Bot,Bot7102,486,Bronze 1,486,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,0,182,49,Bronze,21587
100388,5,DNF,Dominique Barbier,,FRA,4149.798,0,33862.492,0,0,Bot,Bot7280,257,Bronze 1,257,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,0,182,49,Bronze,21587
100388,5,DNF,Janet Powell,Eckleson,CAY,4209.795,0,35370.867,0,0,Bot,Bot8927,274,Bronze 1,274,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,0,182,49,Bronze,21587
100388,5,DNF,Whitney McCarthy,,NZL,4269.791,0,36666.664,0,0,Bot,Bot4553,394,Bronze 1,394,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,0,182,49,Bronze,21587
100388,5,DNF,Ananya Gowda,Base,IND,4329.81,0,37269.644,0,0,Bot,Bot3325,418,Bronze 1,418,Bronze 1,,Bronze 1,Week 3,Monday Mixer Crit,0,182,49,Bronze,21587
100418,1,1,Manu Sola Arjona,,ESP,3317.492,0,40000,0,0,Male,E428FC58F34AED4F,1406,Platinum 2,1406,Platinum 2,Senior,Platinum 2,Week 3,Monday Mixer Crit,226,182,49,Platinum,59431
100418,1,2,Joshua Atkins,,RSA,3318.113,0.62,40000,0,0,Bot,Bot969,1374,Platinum 1,1374,Platinum 1,,Platinum 2,Week 3,Monday Mixer Crit,223,182,49,Platinum,59431
100418,1,3,Arthur Le Gros,,JEY,3318.305,0.812,40000,0,0,Bot,Bot3358,1389,Platinum 1,1389,Platinum 1,,Platinum 2,Week 3,Monday Mixer Crit,221,182,49,Platinum,59431
100418,1,4,Mussie Araya,,ERI,3327.351,9.858,40000,0,0,Bot,Bot5991,1246,Gold 3,1246,Gold 3,,Platinum 2,Week 3,Monday Mixer Crit,218,182,49,Gold,59431
100418,1,5,Jason Lowe,YES,USA,3327.548,10.056,40000,0,0,Bot,Bot4235,1240,Gold 3,1240,Gold 3,,Platinum 2,Week 3,Monday Mixer Crit,216,182,49,Gold,59431
100418,1,6,Lourdes Proctor,,AUS,3327.675,10.182,40000,0,0,Bot,Bot3577,1136,Gold 2,1136,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,214,182,49,Gold,59431
100418,1,7,Nathan De,,BEL,3328.215,10.722,40000,0,0,Bot,Bot8791,1219,Gold 3,1219,Gold 3,,Platinum 2,Week 3,Monday Mixer Crit,211,182,49,Gold,59431
100418,1,8,Josef Jäger,Fiber Shot,SUI,3328.338,10.845,40000,0,0,Bot,Bot7116,1205,Gold 3,1205,Gold 3,,Platinum 2,Week 3,Monday Mixer Crit,209,182,49,Gold,59431
100418,1,9,Pietro Benedetti,Dashix,ITA,3328.379,10.886,40000,0,0,Bot,Bot8811,1262,Gold 3,1262,Gold 3,,Platinum 2,Week 3,Monday Mixer Crit,207,182,49,Gold,59431
100418,1,10,Even Lien,,NOR,3328.514,11.021,40000,0,0,Bot,Bot3552,1128,Gold 2,1128,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,204,182,49,Gold,59431
100418,1,11,Eric Lemoine,,FRA,3337.183,19.691,40000,0,0,Bot,Bot6162,1407,Platinum 2,1407,Platinum 2,,Platinum 2,Week 3,Monday Mixer Crit,202,182,49,Platinum,59431
100418,1,12,Matthew Salazar,Titans,SGP,3337.219,19.727,40000,0,0,Bot,Bot6730,1261,Gold 3,1261,Gold 3,,Platinum 2,Week 3,Monday Mixer Crit,200,182,49,Gold,59431
100418,1,13,Raymond Duenas,,GUM,3340.746,23.254,40000,0,0,Bot,Bot2042,1299,Gold 3,1299,Gold 3,,Platinum 2,Week 3,Monday Mixer Crit,197,182,49,Gold,59431
100418,1,14,Jochen Hübner,,SUI,3344.474,26.981,40000,0,0,Bot,Bot4146,1380,Platinum 1,1380,Platinum 1,,Platinum 2,Week 3,Monday Mixer Crit,195,182,49,Platinum,59431
100418,1,15,Birger Hedegaard,eVOX,DEN,3345.644,28.151,40000,0,0,Bot,Bot9505,1342,Platinum 1,1342,Platinum 1,,Platinum 2,Week 3,Monday Mixer Crit,193,182,49,Platinum,59431
100418,1,16,Borys Shvets,Roklit,UKR,3350.527,33.035,40000,0,0,Bot,Bot1312,1353,Platinum 1,1353,Platinum 1,,Platinum 2,Week 3,Monday Mixer Crit,190,182,49,Platinum,59431
100418,1,17,Russ Ashley,,ENG,3350.724,33.231,40000,0,0,Bot,Bot1077,1372,Platinum 1,1372,Platinum 1,,Platinum 2,Week 3,Monday Mixer Crit,188,182,49,Platinum,59431
100418,1,18,Greg Trujillo,,AUS,3383.691,66.199,40000,0,0,Bot,Bot6044,1293,Gold 3,1293,Gold 3,,Platinum 2,Week 3,Monday Mixer Crit,186,182,49,Gold,59431
100418,1,19,Minjun Ran,,KOR,3399.936,82.444,40000,0,0,Bot,Bot2172,1414,Platinum 2,1414,Platinum 2,,Platinum 2,Week 3,Monday Mixer Crit,183,182,49,Platinum,59431
100418,1,20,Bruno Roger,,FRA,3400.856,83.364,40000,0,0,Bot,Bot769,1237,Gold 3,1237,Gold 3,,Platinum 2,Week 3,Monday Mixer Crit,181,182,49,Gold,59431
100418,1,21,Holger Graf,Fable,GER,3422.491,104.998,40000,0,0,Bot,Bot6910,1179,Gold 2,1179,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,179,182,49,Gold,59431
100418,1,22,Byron Henson,,RSA,3445.325,127.832,40000,0,0,Bot,Bot7584,1152,Gold 2,1152,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,176,182,49,Gold,59431
100418,1,23,Gil Payne,,SGP,3445.54,128.048,40000,0,0,Bot,Bot464,1102,Gold 2,1102,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,174,182,49,Gold,59431
100418,1,24,Ernests Riekstiņš,,LAT,3472.324,154.831,40000,0,0,Bot,Bot1380,1123,Gold 2,1123,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,172,182,49,Gold,59431
100418,1,25,Warren Bass,Krowen,ENG,3472.542,155.05,40000,0,0,Bot,Bot1302,1115,Gold 2,1115,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,169,182,49,Gold,59431
100418,1,26,Nicolas Reyes,,ESP,3493.511,176.019,40000,0,0,Bot,Bot87,1147,Gold 2,1147,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,167,182,49,Gold,59431
100418,1,27,Salim Al-Riyami,,OMA,3499.434,181.941,40000,0,0,Bot,Bot5070,1145,Gold 2,1145,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,164,182,49,Gold,59431
100418,1,28,Martin Lozano,,ESP,3499.463,181.97,40000,0,0,Bot,Bot7495,1129,Gold 2,1129,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,162,182,49,Gold,59431
100418,1,29,Ismo Rissanen,Nitro,FIN,3499.639,182.146,40000,0,0,Bot,Bot4637,1137,Gold 2,1137,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,160,182,49,Gold,59431
100418,1,30,Benvolio Venturi,True Form,ITA,3499.712,182.22,40000,0,0,Bot,Bot3515,1115,Gold 2,1115,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,157,182,49,Gold,59431
100418,1,31,Isaiah Villanueva,,USA,3499.98,182.487,40000,0,0,Bot,Bot7689,1117,Gold 2,1117,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,155,182,49,Gold,59431
100418,1,32,Antonio Lima,,BRA,3504.395,186.903,40000,0,0,Bot,Bot8187,1103,Gold 2,1103,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,153,182,49,Gold,59431
100418,1,33,Adrian Wolf,,GBR,3522.389,204.896,40000,0,0,Bot,Bot8341,1171,Gold 2,1171,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,150,182,49,Gold,59431
100418,1,34,Dominique Roche,,FRA,3524.838,207.346,40000,0,0,Bot,Bot1264,1200,Gold 3,1200,Gold 3,,Platinum 2,Week 3,Monday Mixer Crit,148,182,49,Gold,59431
100418,1,35,Paul Levoa,Roklit,SOL,3526.819,209.327,40000,0,0,Bot,Bot9012,1161,Gold 2,1161,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,146,182,49,Gold,59431
100418,1,36,Tapio Partanen,,FIN,3528.244,210.752,40000,0,0,Bot,Bot9290,1198,Gold 2,1198,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,143,182,49,Gold,59431
100418,1,37,Timur Barat,eVOX,KAZ,3528.829,211.336,40000,0,0,Bot,Bot205,1149,Gold 2,1149,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,141,182,49,Gold,59431
100418,1,38,Kazimir Ramović,Hinal,SLO,3528.876,211.383,40000,0,0,Bot,Bot9431,1185,Gold 2,1185,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,139,182,49,Gold,59431
100418,1,39,Joon Cheon,Hector,KOR,3529.084,211.591,40000,0,0,Bot,Bot1926,1124,Gold 2,1124,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,136,182,49,Gold,59431
100418,1,40,Levi Glass,,GBR,3529.19,211.697,40000,0,0,Bot,Bot2063,1103,Gold 2,1103,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,134,182,49,Gold,59431
100418,1,41,Aatos Hakkarainen,,FIN,3529.329,211.836,40000,0,0,Bot,Bot5985,1132,Gold 2,1132,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,132,182,49,Gold,59431
100418,1,42,Felix Hurst,,USA,3529.39,211.898,40000,0,0,Bot,Bot3689,1241,Gold 3,1241,Gold 3,,Platinum 2,Week 3,Monday Mixer Crit,129,182,49,Gold,59431
100418,1,43,Kenshin Ueta,,JPN,3529.425,211.933,40000,0,0,Bot,Bot1366,1248,Gold 3,1248,Gold 3,,Platinum 2,Week 3,Monday Mixer Crit,127,182,49,Gold,59431
100418,1,44,Luis Morales,,CUB,3529.473,211.981,40000,0,0,Bot,Bot71,1182,Gold 2,1182,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,125,182,49,Gold,59431
100418,1,45,Niyaz Shaheen,,MDV,3529.781,212.288,40000,0,0,Bot,Bot5466,1140,Gold 2,1140,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,122,182,49,Gold,59431
100418,1,DNF,Kurt Angus,Allkin Racing,GBR,242.944,0,813.241,0,0,Male,AE665891E96CC699,1229,Gold 3,1229,Gold 3,45-49,Platinum 2,Week 3,Monday Mixer Crit,0,182,49,Gold,59431
100418,1,DNF,AleX GoLd,Race3R,GBR,1639.91,0,17727.82,0,0,Male,B21357D338C98C5B,1192,Gold 2,1192,Gold 2,45-49,Platinum 2,Week 3,Monday Mixer Crit,0,182,49,Gold,59431
100418,1,DNF,Nicholas Leung,,CAN,3368.8,0,35255.214,0,0,Bot,Bot8645,1115,Gold 2,1115,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,0,182,49,Gold,59431
100418,1,DNF,Duri Myeong,,KOR,3428.821,0,35954.503,0,0,Bot,Bot1779,1134,Gold 2,1134,Gold 2,,Platinum 2,Week 3,Monday Mixer Crit,0,182,49,Gold,59431
100417,2,1,Xavier Silva,,ESP,3395.508,0,40000,0,0,Bot,Bot9361,1274,Gold 3,1274,Gold 3,,Gold 3,Week 3,Monday Mixer Crit,194,182,49,Gold,51025
100417,2,2,Nico Winkler,Douvan,SUI,3416.163,20.654,40000,0,0,Bot,Bot5236,1254,Gold 3,1254,Gold 3,,Gold 3,Week 3,Monday Mixer Crit,192,182,49,Gold,51025
100417,2,3,Juan Mamani,True Form,BOL,3416.363,20.854,40000,0,0,Bot,Bot4615,1267,Gold 3,1267,Gold 3,,Gold 3,Week 3,Monday Mixer Crit,190,182,49,Gold,51025
100417,2,4,Hyuk So,,KOR,3530.211,134.702,40000,0,0,Bot,Bot9587,1076,Gold 1,1076,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,188,182,49,Gold,51025
100417,2,5,Stepan Kostenko,Meisterkuhl,UKR,3530.372,134.863,40000,0,0,Bot,Bot2022,1270,Gold 3,1270,Gold 3,,Gold 3,Week 3,Monday Mixer Crit,186,182,49,Gold,51025
100417,2,6,Hugh Carlson,,USA,3530.427,134.918,40000,0,0,Bot,Bot9096,1143,Gold 2,1143,Gold 2,,Gold 3,Week 3,Monday Mixer Crit,184,182,49,Gold,51025
100417,2,7,Anton Lehmann,Saint,SUI,3530.491,134.982,40000,0,0,Bot,Bot8532,1014,Gold 1,1014,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,182,182,49,Gold,51025
100417,2,8,Boyd Soto,Delta,AUS,3530.504,134.995,40000,0,0,Bot,Bot621,918,Silver 3,918,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,180,182,49,Silver,51025
100417,2,9,Marco Klein,,GER,3530.521,135.012,40000,0,0,Bot,Bot5341,1006,Gold 1,1006,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,178,182,49,Gold,51025
100417,2,10,Victor Soriano,,ESP,3530.548,135.039,40000,0,0,Bot,Bot8589,1081,Gold 1,1081,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,175,182,49,Gold,51025
100417,2,11,Roger Johansen,,NOR,3530.683,135.174,40000,0,0,Bot,Bot6558,999,Silver 3,999,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,173,182,49,Silver,51025
100417,2,12,Santiago Londoño,Systech,COL,3530.768,135.259,40000,0,0,Bot,Bot4,1055,Gold 1,1055,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,171,182,49,Gold,51025
100417,2,13,Marc Van der Linden,Orbit,NED,3530.83,135.322,40000,0,0,Bot,Bot6503,1024,Gold 1,1024,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,169,182,49,Gold,51025
100417,2,14,Raymundo Page,Aria Olefson,USA,3531.114,135.605,40000,0,0,Bot,Bot28,986,Silver 3,986,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,167,182,49,Silver,51025
100417,2,15,Asger Lindberg,,DEN,3531.479,135.97,40000,0,0,Bot,Bot5269,1069,Gold 1,1069,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,165,182,49,Gold,51025
100417,2,16,Thomas Helveg,Pure Power,DEN,3532.273,136.764,40000,0,0,Male,1380A6ADAED1F442,1004,Gold 1,1004,Gold 1,55-59,Gold 3,Week 3,Monday Mixer Crit,163,182,49,Gold,51025
100417,2,17,Dan Thomas,,CAN,3536.044,140.535,40000,0,0,Bot,Bot3056,1094,Gold 1,1094,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,161,182,49,Gold,51025
100417,2,18,Corrado Fusco,,ITA,3555.816,160.308,40000,0,0,Bot,Bot1399,1243,Gold 3,1243,Gold 3,,Gold 3,Week 3,Monday Mixer Crit,159,182,49,Gold,51025
100417,2,19,Theo Clarke,Aspire,IRL,3585.117,189.608,40000,0,0,Bot,Bot7929,1054,Gold 1,1054,Gold 1,,Gold 3,Week 3,Monday Mixer Crit,157,182,49,Gold,51025
